1,Chevrolet,Camaro,15787.96
506,Ford,Focus ST,22846.5
507,Audi,A6,16657.78
508,Toyota,Camry Hybrid,13641.48
509,Audi,Cabriolet,49643.82
510,Mitsubishi,Mirage,79507.0
511,Dodge,Ram 1500,23814.2
512,Ford,Courier,65010.36
513,Lexus,GS,73077.75
514,Oldsmobile,Cutlass Supreme,94429.31
515,Nissan,Sentra,75758.32
516,Pontiac,Sunfire,19818.39
517,Mazda,Mazda6,40813.72
518,BMW,M6,62989.41
519,Volkswagen,Jetta,86372.69
520,Dodge,Ram Van 1500,10858.09
521,Ford,GT,75496.34
522,Ford,Econoline E350,73339.93
523,Dodge,Ram Van 3500,96731.91
524,Ford,F150,82486.0
525,Mazda,Protege,83579.94
526,Mitsubishi,Galant,78649.64
527,Pontiac,6000,75624.45
528,Mercedes-Benz,S-Class,17282.41
529,GMC,2500,19685.92
530,BMW,530,15001.76
531,Toyota,Corolla,89424.02
532,Oldsmobile,Bravada,37727.42
533,Land Rover,Freelander,53836.07
534,Mercedes-Benz,S-Class,73483.21
535,Infiniti,Q,53264.01
536,Audi,A6,99342.62
537,Mercury,Grand Marquis,76664.55
538,Land Rover,Range Rover,38008.75
539,Acura,NSX,32824.57
540,Audi,100,36781.86
541,Audi,A4,88953.6
542,Land Rover,Range Rover,99414.73
543,Ford,E150,42789.61
544,Chevrolet,Malibu,11544.14
545,Subaru,XT,19407.41
546,Chevrolet,Tahoe,91744.14
547,Cadillac,Escalade EXT,37101.66
548,Toyota,4Runner,81429.56
549,Honda,S2000,97223.91
550,Ford,Econoline E350,45777.21
551,Kia,Sorento,15121.19
552,Ford,F350,79837.06
553,Ford,Probe,39063.6
554,Lotus,Exige,37222.44
555,Oldsmobile,Bravada,28488.24
556,Chevrolet,Avalanche 2500,75745.93
557,Lexus,RX,19063.13
558,Nissan,Sentra,18704.08
559,Pontiac,Firebird,56378.99
560,Toyota,Corolla,60550.97
561,Chevrolet,Monte Carlo,74270.7
562,GMC,Suburban 2500,19757.86
563,GMC,3500,44723.77
564,Mitsubishi,Galant,52464.58
565,BMW,525,50242.14
566,Peugeot,207,68359.73
567,Mercedes-Benz,C-Class,36950.33
568,Honda,Civic Si,44258.03
569,Chrysler,Concorde,20497.74
570,Chevrolet,Avalanche 2500,19041.55
571,Subaru,Loyale,95676.15
572,BMW,7 Series,83643.37
573,Honda,CR-V,19277.17
574,Mitsubishi,Eclipse,92764.55
575,Geo,Storm,30610.16
576,Chevrolet,Monte Carlo,76606.27
577,Subaru,Forester,95524.34
578,Ford,Focus,30051.67
579,Chevrolet,Corvette,32703.33
580,Chevrolet,S10,65476.21
581,Pontiac,1000,80071.62
582,Lincoln,Navigator L,67459.57
583,Suzuki,Esteem,90903.84
584,Mercedes-Benz,CL-Class,14216.99
585,Studebaker,Avanti,20847.21
586,Lincoln,Navigator,46878.31
587,Ford,E-Series,45709.67
588,Mercedes-Benz,CL-Class,52343.58
589,Hyundai,Accent,97830.14
590,Mercedes-Benz,SLK-Class,97517.21
591,Lexus,GS,26147.93
592,Honda,Accord,55211.65
593,Chevrolet,TrailBlazer,44873.55
594,Infiniti,I,69798.65
595,Volkswagen,Fox,82950.47
596,BMW,3 Series,87416.81
597,Ford,Econoline E150,92701.9
598,Volvo,C70,21669.36
599,Toyota,Echo,69822.14
600,Volkswagen,Jetta,46526.84
601,Chevrolet,Classic,40988.97
602,Ford,F350,91883.96
603,Nissan,Cube,86591.94
604,Mazda,Mazda6,21497.43
605,Ford,Contour,56082.88
606,Honda,Civic Si,21445.17
607,Chevrolet,Aveo,60083.84
608,Saturn,Ion,50669.58
609,Ford,Escort,95563.84
610,Ford,Mustang,57439.78
611,Mitsubishi,Chariot,69894.58
612,Isuzu,Rodeo,98599.97
613,Mercedes-Benz,S-Class,74283.8
614,Chevrolet,Malibu,70252.46
615,Volvo,XC90,71540.8
616,Porsche,911,69408.8
617,Mazda,Familia,25012.31
618,Dodge,Durango,43558.07
619,Audi,A8,48470.19
620,Mitsubishi,Chariot,99929.18
621,Mazda,B2000,45488.16
622,Dodge,Dakota Club,45491.79
623,Mercedes-Benz,M-Class,43140.43
624,Rolls-Royce,Phantom,69791.97
625,Chevrolet,Silverado,93520.67
626,Subaru,Impreza WRX,72721.06
627,Buick,Park Avenue,46927.4
628,Chrysler,New Yorker,32254.29
629,Dodge,Intrepid,69149.27
630,Kia,Rio,48629.7
631,Dodge,Ram 1500 Club,10333.14
632,Chevrolet,Camaro,69111.82
633,GMC,Savana 3500,10744.91
634,Hummer,H1,81441.29
635,Cadillac,DeVille,86387.78
636,Pontiac,Gemini,16775.18
637,Buick,Riviera,52846.08
638,Pontiac,Gemini,36907.61
639,Ford,Bronco,39468.12
640,Buick,Riviera,48127.14
641,Chevrolet,Express 2500,87018.19
642,Maserati,Biturbo,98840.09
643,Volvo,S80,30036.19
644,Buick,Roadmaster,38770.39
645,Mitsubishi,Diamante,13916.74
646,Volvo,V70,90025.53
647,Dodge,Caliber,82148.41
648,Honda,Odyssey,37169.71
649,Audi,Q5,55558.29
650,Nissan,200SX,41362.95
651,Volkswagen,Jetta,87169.07
652,Toyota,Solara,54039.32
653,Mercedes-Benz,R-Class,59500.44
654,Land Rover,Range Rover,80321.69
655,Honda,Element,55191.51
656,Saturn,Relay,41718.44
657,Honda,CR-V,72822.21
658,Ford,E-Series,17136.48
659,Infiniti,J,12496.92
660,Mercedes-Benz,Sprinter,16286.21
661,Plymouth,Sundance,86965.17
662,Hummer,H3T,72588.66
663,Mitsubishi,Endeavor,95504.73
664,Chevrolet,Camaro,49505.73
665,Isuzu,Amigo,21700.5
666,BMW,7 Series,15436.72
667,Maybach,Landaulet,42700.43
668,Toyota,Paseo,80918.4
669,Hyundai,Tiburon,41141.41
670,GMC,Savana 3500,63764.87
671,Land Rover,Range Rover,10665.0
672,Suzuki,Grand Vitara,23947.76
673,Acura,TSX,21178.09
674,Chrysler,PT Cruiser,44924.83
675,Pontiac,Gemini,58409.52
676,Volkswagen,Passat,69148.96
677,BMW,M3,99339.41
678,Nissan,Xterra,52916.2
679,Ford,Escape,67134.89
680,Acura,NSX,57312.38
681,BMW,760,72151.08
682,Ford,Taurus,70261.83
683,Audi,A6,73562.39
684,Toyota,RAV4,36037.01
685,Chrysler,Sebring,68790.31
686,Pontiac,Sunfire,51393.69
687,Ford,Thunderbird,76622.47
688,Ford,Club Wagon,54956.04
689,Chevrolet,3500,77196.6
690,Nissan,Pathfinder Armada,37625.37
691,Mercedes-Benz,300SL,67681.89
692,Mercury,Sable,54477.51
693,Dodge,Dynasty,80131.53
694,Lincoln,Continental,63228.91
695,Nissan,Altima,60183.99
696,Ford,Expedition EL,14579.86
697,Toyota,Yaris,99616.88
698,Oldsmobile,Bravada,46279.33
699,Lexus,LX,32936.63
700,Nissan,Maxima,66600.43
701,Mercury,Milan,70613.78
702,Chevrolet,Express 3500,28881.32
703,Saab,900,48981.6
704,Mercury,Topaz,58146.95
705,Honda,Accord,96375.67
706,Land Rover,Range Rover Sport,94956.16
707,Chevrolet,Colorado,12254.79
708,Porsche,Cayman,41084.47
709,BMW,325,89632.35
710,Lexus,GS,37760.89
711,Chevrolet,2500,80981.12
712,Chevrolet,Sportvan G20,91883.0
713,BMW,M,70353.65
714,Acura,TL,42373.19
715,Subaru,Justy,52869.52
716,Chevrolet,Express 2500,32633.22
717,Buick,LaCrosse,76007.99
718,Toyota,Sequoia,27574.82
719,Kia,Sorento,92627.68
720,Honda,del Sol,54181.17
721,Volvo,XC60,32821.31
722,Smart,Fortwo,31289.24
723,Subaru,Alcyone SVX,46982.77
724,Acura,SLX,13668.3
725,Mazda,929,87831.54
726,Isuzu,Ascender,33122.25
727,Audi,S4,72740.87
728,GMC,Envoy XL,61521.05
729,Suzuki,Vitara,13092.55
730,Acura,RL,61989.02
731,Dodge,Ram Van 1500,41802.2
732,Subaru,Baja,99323.87
733,Toyota,MR2,75925.67
734,Chevrolet,Corsica,89953.56
735,Mercury,Tracer,10918.37
736,Volkswagen,Passat,96604.81
737,Ford,E150,96207.91
738,Lincoln,Continental,67392.49
739,Dodge,D250 Club,19188.22
740,Buick,LaCrosse,74822.69
741,Ford,Mustang,98271.71
742,Toyota,Corolla,84838.2
743,Pontiac,GTO,40861.46
744,Suzuki,Daewoo Lacetti,69099.14
745,Mercedes-Benz,S-Class,63882.65
746,Rolls-Royce,Ghost,36743.36
747,Cadillac,DeVille,63691.42
748,Lotus,Esprit,20118.58
749,Porsche,Boxster,32716.88
750,Buick,Riviera,41625.09
751,Nissan,Xterra,87222.45
752,Pontiac,Bonneville,24894.47
753,Mercedes-Benz,CLK-Class,83987.39
754,Chevrolet,Avalanche,90954.05
755,Ford,Crown Victoria,44051.25
756,Lexus,ES,11351.18
757,Buick,Electra,69409.04
758,Volkswagen,Cabriolet,91899.25
759,Chevrolet,Suburban,44322.12
760,Nissan,Frontier,59528.65
761,Ford,Crown Victoria,60981.58
762,Suzuki,Swift,85299.78
763,Subaru,Loyale,98973.84
764,Chevrolet,S10 Blazer,48179.5
765,Ford,F150,25253.14
766,Chevrolet,Corvette,91842.14
767,Buick,Century,26913.11
768,Chevrolet,Cavalier,84448.7
769,Volkswagen,Golf III,41389.35
770,Pontiac,Grand Am,66911.45
771,Ford,Mustang,94508.09
772,Chevrolet,Suburban 2500,34555.03
773,Lincoln,Mark LT,94570.48
774,Nissan,Frontier,25483.91
775,Jaguar,XJ Series,23424.79
776,Chevrolet,Impala SS,12581.81
777,Lotus,Esprit,73001.17
778,Lincoln,Town Car,56369.22
779,Lexus,RX,67308.85
780,Toyota,Highlander,91167.14
781,Pontiac,GTO,28077.24
782,Volvo,V40,95434.99
783,Honda,Element,75320.43
784,GMC,Savana 1500,53445.97
785,Aston Martin,DBS,10789.59
786,Buick,Rendezvous,15635.04
787,Mazda,Mazda6,65810.35
788,Toyota,Tundra,28287.85
789,Jeep,Wrangler,30894.94
790,Lamborghini,Murciélago,99273.22
791,Mazda,B-Series,56858.71
792,Porsche,911,41985.15
793,Ford,Econoline E150,81752.36
794,Buick,Skylark,54261.45
795,Volvo,C70,30897.88
796,Cadillac,STS,76450.44
797,Ford,Explorer Sport Trac,58926.32
798,Chevrolet,Avalanche 2500,92212.77
799,Plymouth,Sundance,95030.67
800,BMW,Z3,99955.72
801,Toyota,T100,22999.39
802,Honda,Odyssey,21801.12
803,Volvo,S90,51094.68
804,Infiniti,FX,13971.16
805,Mitsubishi,Mirage,10249.11
806,Jeep,Wrangler,76629.12
807,Honda,Accord,21196.16
808,Infiniti,I,99881.05
809,Hyundai,XG350,96265.18
810,Mazda,Protege,61201.23
811,Lincoln,Town Car,65974.4
812,Lexus,GS,21474.64
813,Toyota,T100 Xtra,50861.69
814,Audi,100,79212.17
815,Honda,CR-Z,70768.45
816,Bentley,Continental GT,14638.82
817,Eagle,Vision,62836.02
818,Ford,Expedition EL,63983.51
819,Land Rover,Discovery,25636.0
820,GMC,1500 Club Coupe,11453.71
821,Volkswagen,Touareg,79003.65
822,Chevrolet,Vega,73946.84
823,Mitsubishi,Sigma,33264.62
824,Chrysler,Crossfire,86567.33
825,Volkswagen,Jetta,53359.04
826,Ford,F-Series,47862.25
827,Volvo,C70,92856.61
828,Morgan,Aero 8,90272.28
829,Volvo,S80,59611.5
830,MINI,Countryman,89745.55
831,Mitsubishi,Challenger,84199.73
832,Ford,Probe,41832.02
833,Dodge,Durango,81614.0
834,Audi,Cabriolet,17179.15
835,Dodge,Avenger,95024.18
836,Lincoln,Continental,32787.71
837,Mercury,Mystique,18596.09
838,Oldsmobile,Regency,70309.4
839,Pontiac,6000,89126.6
840,MINI,Clubman,88995.17
841,Dodge,Grand Caravan,81852.26
842,Acura,Legend,77351.24
843,Audi,riolet,89203.42
844,Dodge,Grand Caravan,81176.95
845,Eagle,Vision,13370.89
846,Toyota,Solara,60924.9
847,Holden,VS Commodore,79283.67
848,Mitsubishi,Precis,36085.64
849,Infiniti,G35,38756.32
850,Chevrolet,Silverado 2500,62435.25
851,Subaru,Forester,58361.42
852,Volvo,C70,13738.32
853,Toyota,Previa,86598.06
854,Lexus,LS,73839.0
855,Jeep,Wrangler,64646.91
856,Chevrolet,1500,87334.5
857,Acura,RDX,72075.64
858,Mercedes-Benz,E-Class,99536.54
859,Mercedes-Benz,R-Class,36511.32
860,Chevrolet,Express 1500,71393.08
861,Chevrolet,Sportvan G30,53934.55
862,Nissan,Sentra,10620.62
863,Cadillac,SRX,66272.32
864,Dodge,Spirit,17648.1
865,Honda,Accord,99991.89
866,Ford,Club Wagon,54675.77
867,Porsche,928,22213.79
868,Chrysler,300,46506.04
869,Mitsubishi,Eclipse,71193.35
870,Jeep,Wrangler,83781.34
871,Suzuki,Vitara,50871.71
872,Mercedes-Benz,S-Class,14241.74
873,Audi,A3,48173.99
874,GMC,Envoy,52867.74
875,Volvo,XC60,10733.61
876,Honda,Fit,49015.75
877,Subaru,Legacy,87755.82
878,Volkswagen,GTI,89775.81
879,Jeep,Commander,50041.88
880,Chevrolet,Silverado Hybrid,25925.26
881,Plymouth,Acclaim,76186.0
882,Buick,Regal,33642.93
883,Buick,Regal,69748.79
884,Nissan,Xterra,70735.47
885,Mercedes-Benz,CLS-Class,28874.17
886,Dodge,Ram 2500,46059.16
887,Saturn,Ion,12822.68
888,Audi,S4,31050.87
889,Dodge,Charger,80275.9
890,Mercedes-Benz,CLS-Class,21637.91
891,Acura,RDX,92028.48
892,Dodge,Viper,54829.78
893,Kia,Sportage,92992.48
894,Subaru,Legacy,50738.07
895,Pontiac,Grand Prix,21146.39
896,Porsche,944,19607.93
897,Lexus,IS F,44480.77
898,Nissan,Murano,57848.67
899,Infiniti,QX,80307.24
900,Ford,Expedition,79193.5
901,Ford,F350,26103.45
902,Lexus,LX,14451.99
903,Lincoln,Navigator,37963.38
904,Oldsmobile,Cutlass Supreme,47557.5
905,Hyundai,Genesis Coupe,14422.75
906,Mitsubishi,Montero,50547.43
907,Toyota,Matrix,46297.55
908,Chrysler,Grand Voyager,51622.46
909,Chrysler,New Yorker,73024.51
910,MINI,Cooper,41991.14
911,Citroën,CX,19799.32
912,Nissan,200SX,77206.68
913,Mitsubishi,Diamante,49242.47
914,Dodge,Intrepid,38670.11
915,Dodge,Dakota,42479.58
916,Lexus,ES,88581.82
917,Ford,Expedition,17642.85
918,Mercedes-Benz,CLK-Class,24877.57
919,Mercury,Sable,34299.88
920,Subaru,Forester,71768.82
921,GMC,Safari,42788.28
922,Isuzu,Rodeo,24249.39
923,Buick,Rendezvous,12425.11
924,Volkswagen,Passat,10162.61
925,Buick,Century,53236.92
926,Suzuki,Reno,27003.22
927,Volkswagen,Golf,19158.16
928,Lamborghini,Diablo,25881.74
929,Mercedes-Benz,C-Class,30421.75
930,Toyota,RAV4,14781.84
931,Lincoln,Blackwood,11847.14
932,Mitsubishi,Lancer,48087.09
933,Suzuki,Daewoo Magnus,13284.4
934,Chevrolet,Camaro,46481.91
935,Ford,Econoline E350,26398.24
936,Cadillac,SRX,95143.39
937,Mitsubishi,Starion,20752.53
938,Mercury,Mountaineer,24769.54
939,Ford,F150,16705.06
940,Chevrolet,Cavalier,41010.88
941,Hyundai,Sonata,91223.79
942,Hyundai,Tiburon,99654.7
943,Mazda,Miata MX-5,43095.15
944,Buick,Somerset,96383.03
945,Isuzu,Trooper,50584.13
946,Hyundai,Accent,59068.44
947,Mitsubishi,GTO,57686.54
948,Dodge,Ram 2500,37930.15
949,Porsche,944,24014.33
950,Chevrolet,Corvette,98005.21
951,Pontiac,Trans Sport,71194.43
952,Mazda,MPV,57546.4
953,Infiniti,M,42194.0
954,Isuzu,Rodeo,74048.07
955,Mazda,Mazda5,34589.32
956,Buick,Regal,38444.84
957,Mercedes-Benz,CL-Class,15495.8
958,Toyota,RAV4,14815.39
959,Chevrolet,Silverado 1500,98515.69
960,Chevrolet,Suburban 1500,72567.85
961,Hyundai,Santa Fe,59503.12
962,Toyota,RAV4,90484.22
963,Honda,Accord,33695.33
964,Chevrolet,Express 1500,64395.39
965,Chrysler,300,88321.68
966,Lexus,ES,38989.73
967,Kia,Amanti,24442.17
968,Buick,Skylark,77077.73
969,Pontiac,Torrent,10009.31
970,Ford,E250,87669.35
971,Pontiac,Grand Prix,38405.51
972,GMC,Yukon XL 2500,63910.8
973,Saab,9-7X,75317.67
974,BMW,6 Series,89204.88
975,Chevrolet,Astro,39019.75
976,Saab,9-5,15054.17
977,Chevrolet,Silverado 3500HD,75853.78
978,Toyota,MR2,49081.93
979,Ford,E-Series,78868.87
980,Ford,Econoline E350,90028.89
981,Ford,Econoline E150,95507.46
982,Mercedes-Benz,300SE,24172.08
983,Audi,Quattro,17955.03
984,Volkswagen,Cabriolet,11178.44
985,Pontiac,G6,75881.84
986,Plymouth,Prowler,55152.49
987,Dodge,Grand Caravan,50660.58
988,Saab,9-5,21368.48
989,Bentley,Continental GTC,89107.31
990,Buick,Riviera,78371.56
991,Toyota,Prius,36825.03
992,Infiniti,I,50232.96
993,Honda,Prelude,63355.19
994,Mitsubishi,RVR,93390.14
995,Scion,tC,67838.09
996,Aston Martin,V8 Vantage,78311.99
997,Buick,LeSabre,39563.99
998,Infiniti,G35,24585.59
999,Suzuki,Grand Vitara,20644.03
1000,Mitsubishi,Cordia,63913.2
